Date,Scaler1,Scaler2,Scaler3,Scaler4,Scaler5,Scaler6,Scaler7,Scaler8
1/15/2013,0.307313485,0.307313485,0.307313485,0.307313485,0.307313485,0.307313485,0.307313485,0.307313485
1/16/2013,0.306372779,0.306372779,0.306372779,0.306372779,0.306372779,0.306372779,0.306372779,0.306372779
1/17/2013,0.305098948,0.305098948,0.305098948,0.305098948,0.305098948,0.305098948,0.305098948,0.305098948
1/18/2013,0.304230872,0.304230872,0.304230872,0.304230872,0.304230872,0.304230872,0.304230872,0.304230872
1/19/2013,0.303278181,0.303278181,0.303278181,0.303278181,0.303278181,0.303278181,0.303278181,0.303278181
1/20/2013,0.301774824,0.301774824,0.301774824,0.301774824,0.301774824,0.301774824,0.301774824,0.301774824
1/21/2013,0.300083288,0.300083288,0.300083288,0.300083288,0.300083288,0.300083288,0.300083288,0.300083288
1/22/2013,0.298691657,0.298691657,0.298691657,0.298691657,0.298691657,0.298691657,0.298691657,0.298691657
1/23/2013,0.297672201,0.297672201,0.297672201,0.297672201,0.297672201,0.297672201,0.297672201,0.297672201
1/24/2013,0.296615341,0.296615341,0.296615341,0.296615341,0.296615341,0.296615341,0.296615341,0.296615341
1/25/2013,0.295853395,0.295853395,0.295853395,0.295853395,0.295853395,0.295853395,0.295853395,0.295853395
1/26/2013,0.294966689,0.294966689,0.294966689,0.294966689,0.294966689,0.294966689,0.294966689,0.294966689
1/27/2013,0.294626563,0.294626563,0.294626563,0.294626563,0.294626563,0.294626563,0.294626563,0.294626563
1/28/2013,0.294254361,0.294254361,0.294254361,0.294254361,0.294254361,0.294254361,0.294254361,0.294254361
1/29/2013,0.293824515,0.293824515,0.293824515,0.293824515,0.293824515,0.293824515,0.293824515,0.293824515
1/30/2013,0.293542633,0.293542633,0.293542633,0.293542633,0.293542633,0.293542633,0.293542633,0.293542633
1/31/2013,0.29323348,0.29323348,0.29323348,0.29323348,0.29323348,0.29323348,0.29323348,0.29323348
2/1/2013,0.292753484,0.292753484,0.292753484,0.292753484,0.292753484,0.292753484,0.292753484,0.292753484
2/2/2013,0.292202642,0.292202642,0.292202642,0.292202642,0.292202642,0.292202642,0.292202642,0.292202642
2/3/2013,0.291862807,0.291862807,0.291862807,0.291862807,0.291862807,0.291862807,0.291862807,0.291862807
2/4/2013,0.291012947,0.291012947,0.291012947,0.291012947,0.291012947,0.291012947,0.291012947,0.291012947
2/5/2013,0.290720887,0.290720887,0.290720887,0.290720887,0.290720887,0.290720887,0.290720887,0.290720887
2/6/2013,0.29007551,0.29007551,0.29007551,0.29007551,0.29007551,0.29007551,0.29007551,0.29007551
2/7/2013,0.289262769,0.289262769,0.289262769,0.289262769,0.289262769,0.289262769,0.289262769,0.289262769
2/8/2013,0.288578539,0.288578539,0.288578539,0.288578539,0.288578539,0.288578539,0.288578539,0.288578539
2/9/2013,0.288236316,0.288236316,0.288236316,0.288236316,0.288236316,0.288236316,0.288236316,0.288236316
2/10/2013,0.288160835,0.288160835,0.288160835,0.288160835,0.288160835,0.288160835,0.288160835,0.288160835
2/11/2013,0.288250182,0.288250182,0.288250182,0.288250182,0.288250182,0.288250182,0.288250182,0.288250182
2/12/2013,0.288207265,0.288207265,0.288207265,0.288207265,0.288207265,0.288207265,0.288207265,0.288207265
2/13/2013,0.288071295,0.288071295,0.288071295,0.288071295,0.288071295,0.288071295,0.288071295,0.288071295
2/14/2013,0.288126732,0.288126732,0.288126732,0.288126732,0.288126732,0.288126732,0.288126732,0.288126732
2/15/2013,0.287581742,0.287581742,0.287581742,0.287581742,0.287581742,0.287581742,0.287581742,0.287581742
2/16/2013,0.287051152,0.287051152,0.287051152,0.287051152,0.287051152,0.287051152,0.287051152,0.287051152
2/17/2013,0.286629093,0.286629093,0.286629093,0.286629093,0.286629093,0.286629093,0.286629093,0.286629093
2/18/2013,0.286179245,0.286179245,0.286179245,0.286179245,0.286179245,0.286179245,0.286179245,0.286179245
2/19/2013,0.285428633,0.285428633,0.285428633,0.285428633,0.285428633,0.285428633,0.285428633,0.285428633
2/20/2013,0.284622066,0.284622066,0.284622066,0.284622066,0.284622066,0.284622066,0.284622066,0.284622066
2/21/2013,0.283943609,0.283943609,0.283943609,0.283943609,0.283943609,0.283943609,0.283943609,0.283943609
2/22/2013,0.2835521,0.2835521,0.2835521,0.2835521,0.2835521,0.2835521,0.2835521,0.2835521
2/23/2013,0.283191617,0.283191617,0.283191617,0.283191617,0.283191617,0.283191617,0.283191617,0.283191617
2/24/2013,0.282790888,0.282790888,0.282790888,0.282790888,0.282790888,0.282790888,0.282790888,0.282790888
2/25/2013,0.28248993,0.28248993,0.28248993,0.28248993,0.28248993,0.28248993,0.28248993,0.28248993
2/26/2013,0.282307936,0.282307936,0.282307936,0.282307936,0.282307936,0.282307936,0.282307936,0.282307936
2/27/2013,0.282160745,0.282160745,0.282160745,0.282160745,0.282160745,0.282160745,0.282160745,0.282160745
2/28/2013,0.281965613,0.281965613,0.281965613,0.281965613,0.281965613,0.281965613,0.281965613,0.281965613
3/1/2013,0.281850343,0.281850343,0.281850343,0.281850343,0.281850343,0.281850343,0.281850343,0.281850343
3/2/2013,0.281638329,0.281638329,0.281638329,0.281638329,0.281638329,0.281638329,0.281638329,0.281638329
3/3/2013,0.28164005,0.28164005,0.28164005,0.28164005,0.28164005,0.28164005,0.28164005,0.28164005
3/4/2013,0.281371791,0.281371791,0.281371791,0.281371791,0.281371791,0.281371791,0.281371791,0.281371791
3/5/2013,0.281066549,0.281066549,0.281066549,0.281066549,0.281066549,0.281066549,0.281066549,0.281066549
3/6/2013,0.280656825,0.280656825,0.280656825,0.280656825,0.280656825,0.280656825,0.280656825,0.280656825
3/7/2013,0.280392821,0.280392821,0.280392821,0.280392821,0.280392821,0.280392821,0.280392821,0.280392821
3/8/2013,0.280148103,0.280148103,0.280148103,0.280148103,0.280148103,0.280148103,0.280148103,0.280148103
3/9/2013,0.279873145,0.279873145,0.279873145,0.279873145,0.279873145,0.279873145,0.279873145,0.279873145
3/10/2013,0.279525664,0.279525664,0.279525664,0.279525664,0.279525664,0.279525664,0.279525664,0.279525664
3/11/2013,0.279333528,0.279333528,0.279333528,0.279333528,0.279333528,0.279333528,0.279333528,0.279333528
3/12/2013,0.279160388,0.279160388,0.279160388,0.279160388,0.279160388,0.279160388,0.279160388,0.279160388
3/13/2013,0.278784733,0.278784733,0.278784733,0.278784733,0.278784733,0.278784733,0.278784733,0.278784733
3/14/2013,0.278598212,0.278598212,0.278598212,0.278598212,0.278598212,0.278598212,0.278598212,0.278598212
3/15/2013,0.278344009,0.278344009,0.278344009,0.278344009,0.278344009,0.278344009,0.278344009,0.278344009
3/16/2013,0.278058612,0.278058612,0.278058612,0.278058612,0.278058612,0.278058612,0.278058612,0.278058612
3/17/2013,0.277670446,0.277670446,0.277670446,0.277670446,0.277670446,0.277670446,0.277670446,0.277670446
3/18/2013,0.277372079,0.277372079,0.277372079,0.277372079,0.277372079,0.277372079,0.277372079,0.277372079
3/19/2013,0.276910962,0.276910962,0.276910962,0.276910962,0.276910962,0.276910962,0.276910962,0.276910962
3/20/2013,0.276510463,0.276510463,0.276510463,0.276510463,0.276510463,0.276510463,0.276510463,0.276510463
3/21/2013,0.276112335,0.276112335,0.276112335,0.276112335,0.276112335,0.276112335,0.276112335,0.276112335
3/22/2013,0.275912538,0.275912538,0.275912538,0.275912538,0.275912538,0.275912538,0.275912538,0.275912538
3/23/2013,0.275775104,0.275775104,0.275775104,0.275775104,0.275775104,0.275775104,0.275775104,0.275775104
3/24/2013,0.275523371,0.275523371,0.275523371,0.275523371,0.275523371,0.275523371,0.275523371,0.275523371
3/25/2013,0.275423983,0.275423983,0.275423983,0.275423983,0.275423983,0.275423983,0.275423983,0.275423983
3/26/2013,0.275418515,0.275418515,0.275418515,0.275418515,0.275418515,0.275418515,0.275418515,0.275418515
3/27/2013,0.275540517,0.275540517,0.275540517,0.275540517,0.275540517,0.275540517,0.275540517,0.275540517
3/28/2013,0.275396539,0.275396539,0.275396539,0.275396539,0.275396539,0.275396539,0.275396539,0.275396539
3/29/2013,0.275413993,0.275413993,0.275413993,0.275413993,0.275413993,0.275413993,0.275413993,0.275413993
3/30/2013,0.275587229,0.275587229,0.275587229,0.275587229,0.275587229,0.275587229,0.275587229,0.275587229
3/31/2013,0.275560611,0.275560611,0.275560611,0.275560611,0.275560611,0.275560611,0.275560611,0.275560611
4/1/2013,0.275352383,0.275352383,0.275352383,0.275352383,0.275352383,0.275352383,0.275352383,0.275352383
4/2/2013,0.275018284,0.275018284,0.275018284,0.275018284,0.275018284,0.275018284,0.275018284,0.275018284
4/3/2013,0.274707873,0.274707873,0.274707873,0.274707873,0.274707873,0.274707873,0.274707873,0.274707873
4/4/2013,0.27448939,0.27448939,0.27448939,0.27448939,0.27448939,0.27448939,0.27448939,0.27448939
4/5/2013,0.274227209,0.274227209,0.274227209,0.274227209,0.274227209,0.274227209,0.274227209,0.274227209
4/6/2013,0.273981597,0.273981597,0.273981597,0.273981597,0.273981597,0.273981597,0.273981597,0.273981597
4/7/2013,0.273842196,0.273842196,0.273842196,0.273842196,0.273842196,0.273842196,0.273842196,0.273842196
4/8/2013,0.273612493,0.273612493,0.273612493,0.273612493,0.273612493,0.273612493,0.273612493,0.273612493
4/9/2013,0.273181718,0.273181718,0.273181718,0.273181718,0.273181718,0.273181718,0.273181718,0.273181718
4/10/2013,0.273019792,0.273019792,0.273019792,0.273019792,0.273019792,0.273019792,0.273019792,0.273019792
4/11/2013,0.272871297,0.272871297,0.272871297,0.272871297,0.272871297,0.272871297,0.272871297,0.272871297
4/12/2013,0.272778489,0.272778489,0.272778489,0.272778489,0.272778489,0.272778489,0.272778489,0.272778489
4/13/2013,0.272588597,0.272588597,0.272588597,0.272588597,0.272588597,0.272588597,0.272588597,0.272588597
4/14/2013,0.272260555,0.272260555,0.272260555,0.272260555,0.272260555,0.272260555,0.272260555,0.272260555
4/15/2013,0.272201208,0.272201208,0.272201208,0.272201208,0.272201208,0.272201208,0.272201208,0.272201208
4/16/2013,0.272079853,0.272079853,0.272079853,0.272079853,0.272079853,0.272079853,0.272079853,0.272079853
4/17/2013,0.271884427,0.271884427,0.271884427,0.271884427,0.271884427,0.271884427,0.271884427,0.271884427
4/18/2013,0.271649106,0.271649106,0.271649106,0.271649106,0.271649106,0.271649106,0.271649106,0.271649106
4/19/2013,0.271514935,0.271514935,0.271514935,0.271514935,0.271514935,0.271514935,0.271514935,0.271514935
4/20/2013,0.271234988,0.271234988,0.271234988,0.271234988,0.271234988,0.271234988,0.271234988,0.271234988
4/21/2013,0.271081046,0.271081046,0.271081046,0.271081046,0.271081046,0.271081046,0.271081046,0.271081046
4/22/2013,0.270954397,0.270954397,0.270954397,0.270954397,0.270954397,0.270954397,0.270954397,0.270954397
4/23/2013,0.270902989,0.270902989,0.270902989,0.270902989,0.270902989,0.270902989,0.270902989,0.270902989
4/24/2013,0.270794309,0.270794309,0.270794309,0.270794309,0.270794309,0.270794309,0.270794309,0.270794309
4/25/2013,0.270674924,0.270674924,0.270674924,0.270674924,0.270674924,0.270674924,0.270674924,0.270674924
4/26/2013,0.270613237,0.270613237,0.270613237,0.270613237,0.270613237,0.270613237,0.270613237,0.270613237
4/27/2013,0.270599806,0.270599806,0.270599806,0.270599806,0.270599806,0.270599806,0.270599806,0.270599806
4/28/2013,0.270603009,0.270603009,0.270603009,0.270603009,0.270603009,0.270603009,0.270603009,0.270603009
4/29/2013,0.270598773,0.270598773,0.270598773,0.270598773,0.270598773,0.270598773,0.270598773,0.270598773
4/30/2013,0.270765879,0.270765879,0.270765879,0.270765879,0.270765879,0.270765879,0.270765879,0.270765879
5/1/2013,0.270687532,0.270687532,0.270687532,0.270687532,0.270687532,0.270687532,0.270687532,0.270687532
5/2/2013,0.27048722,0.27048722,0.27048722,0.27048722,0.27048722,0.27048722,0.27048722,0.27048722
5/3/2013,0.27031172,0.27031172,0.27031172,0.27031172,0.27031172,0.27031172,0.27031172,0.27031172
5/4/2013,0.270217616,0.270217616,0.270217616,0.270217616,0.270217616,0.270217616,0.270217616,0.270217616
5/5/2013,0.270160881,0.270160881,0.270160881,0.270160881,0.270160881,0.270160881,0.270160881,0.270160881
5/6/2013,0.270208435,0.270208435,0.270208435,0.270208435,0.270208435,0.270208435,0.270208435,0.270208435
5/7/2013,0.270360229,0.270360229,0.270360229,0.270360229,0.270360229,0.270360229,0.270360229,0.270360229
5/8/2013,0.270833184,0.270833184,0.270833184,0.270833184,0.270833184,0.270833184,0.270833184,0.270833184
5/9/2013,0.271467463,0.271467463,0.271467463,0.271467463,0.271467463,0.271467463,0.271467463,0.271467463
5/10/2013,0.272050977,0.272050977,0.272050977,0.272050977,0.272050977,0.272050977,0.272050977,0.272050977
5/11/2013,0.272810775,0.272810775,0.272810775,0.272810775,0.272810775,0.272810775,0.272810775,0.272810775
5/12/2013,0.273733277,0.273733277,0.273733277,0.273733277,0.273733277,0.273733277,0.273733277,0.273733277
5/13/2013,0.274741752,0.274741752,0.274741752,0.274741752,0.274741752,0.274741752,0.274741752,0.274741752
5/14/2013,0.276594614,0.276594614,0.276594614,0.276594614,0.276594614,0.276594614,0.276594614,0.276594614
5/15/2013,0.278771216,0.278771216,0.278771216,0.278771216,0.278771216,0.278771216,0.278771216,0.278771216
5/16/2013,0.281115593,0.281115593,0.281115593,0.281115593,0.281115593,0.281115593,0.281115593,0.281115593
5/17/2013,0.284021347,0.284021347,0.284021347,0.284021347,0.284021347,0.284021347,0.284021347,0.284021347
5/18/2013,0.286786061,0.286786061,0.286786061,0.286786061,0.286786061,0.286786061,0.286786061,0.286786061
5/19/2013,0.289807183,0.289807183,0.289807183,0.289807183,0.289807183,0.289807183,0.289807183,0.289807183
5/20/2013,0.293095811,0.293095811,0.293095811,0.293095811,0.293095811,0.293095811,0.293095811,0.293095811
5/21/2013,0.296374002,0.296374002,0.296374002,0.296374002,0.296374002,0.296374002,0.296374002,0.296374002
5/22/2013,0.300070456,0.300070456,0.300070456,0.300070456,0.300070456,0.300070456,0.300070456,0.300070456
5/23/2013,0.303898511,0.303898511,0.303898511,0.303898511,0.303898511,0.303898511,0.303898511,0.303898511
5/24/2013,0.306909202,0.306909202,0.306909202,0.306909202,0.306909202,0.306909202,0.306909202,0.306909202
5/25/2013,0.310015284,0.310015284,0.310015284,0.310015284,0.310015284,0.310015284,0.310015284,0.310015284
5/26/2013,0.313138812,0.313138812,0.313138812,0.313138812,0.313138812,0.313138812,0.313138812,0.313138812
5/27/2013,0.315896409,0.315896409,0.315896409,0.315896409,0.315896409,0.315896409,0.315896409,0.315896409
5/28/2013,0.318985648,0.318985648,0.318985648,0.318985648,0.318985648,0.318985648,0.318985648,0.318985648
5/29/2013,0.322388312,0.322388312,0.322388312,0.322388312,0.322388312,0.322388312,0.322388312,0.322388312
5/30/2013,0.326318388,0.326318388,0.326318388,0.326318388,0.326318388,0.326318388,0.326318388,0.326318388
5/31/2013,0.331138681,0.331138681,0.331138681,0.331138681,0.331138681,0.331138681,0.331138681,0.331138681
6/1/2013,0.335522267,0.335522267,0.335522267,0.335522267,0.335522267,0.335522267,0.335522267,0.335522267
6/2/2013,0.339655633,0.339655633,0.339655633,0.339655633,0.339655633,0.339655633,0.339655633,0.339655633
6/3/2013,0.343835324,0.343835324,0.343835324,0.343835324,0.343835324,0.343835324,0.343835324,0.343835324
6/4/2013,0.348067246,0.348067246,0.348067246,0.348067246,0.348067246,0.348067246,0.348067246,0.348067246
6/5/2013,0.352061072,0.352061072,0.352061072,0.352061072,0.352061072,0.352061072,0.352061072,0.352061072
6/6/2013,0.355848889,0.355848889,0.355848889,0.355848889,0.355848889,0.355848889,0.355848889,0.355848889
6/7/2013,0.359682678,0.359682678,0.359682678,0.359682678,0.359682678,0.359682678,0.359682678,0.359682678
6/8/2013,0.363265849,0.363265849,0.363265849,0.363265849,0.363265849,0.363265849,0.363265849,0.363265849
6/9/2013,0.366398986,0.366398986,0.366398986,0.366398986,0.366398986,0.366398986,0.366398986,0.366398986
6/10/2013,0.369621657,0.369621657,0.369621657,0.369621657,0.369621657,0.369621657,0.369621657,0.369621657
6/11/2013,0.373853955,0.373853955,0.373853955,0.373853955,0.373853955,0.373853955,0.373853955,0.373853955
6/12/2013,0.378587866,0.378587866,0.378587866,0.378587866,0.378587866,0.378587866,0.378587866,0.378587866
6/13/2013,0.383903447,0.383903447,0.383903447,0.383903447,0.383903447,0.383903447,0.383903447,0.383903447
6/14/2013,0.389048354,0.389048354,0.389048354,0.389048354,0.389048354,0.389048354,0.389048354,0.389048354
6/15/2013,0.395062458,0.395062458,0.395062458,0.395062458,0.395062458,0.395062458,0.395062458,0.395062458
6/16/2013,0.401317665,0.401317665,0.401317665,0.401317665,0.401317665,0.401317665,0.401317665,0.401317665
6/17/2013,0.407457493,0.407457493,0.407457493,0.407457493,0.407457493,0.407457493,0.407457493,0.407457493
6/18/2013,0.413001307,0.413001307,0.413001307,0.413001307,0.413001307,0.413001307,0.413001307,0.413001307
6/19/2013,0.419014382,0.419014382,0.419014382,0.419014382,0.419014382,0.419014382,0.419014382,0.419014382
6/20/2013,0.424615403,0.424615403,0.424615403,0.424615403,0.424615403,0.424615403,0.424615403,0.424615403
6/21/2013,0.430378041,0.430378041,0.430378041,0.430378041,0.430378041,0.430378041,0.430378041,0.430378041
6/22/2013,0.436502269,0.436502269,0.436502269,0.436502269,0.436502269,0.436502269,0.436502269,0.436502269
6/23/2013,0.442624577,0.442624577,0.442624577,0.442624577,0.442624577,0.442624577,0.442624577,0.442624577
6/24/2013,0.44880157,0.44880157,0.44880157,0.44880157,0.44880157,0.44880157,0.44880157,0.44880157
6/25/2013,0.455061812,0.455061812,0.455061812,0.455061812,0.455061812,0.455061812,0.455061812,0.455061812
6/26/2013,0.461906769,0.461906769,0.461906769,0.461906769,0.461906769,0.461906769,0.461906769,0.461906769
6/27/2013,0.468924324,0.468924324,0.468924324,0.468924324,0.468924324,0.468924324,0.468924324,0.468924324
6/28/2013,0.476784603,0.476784603,0.476784603,0.476784603,0.476784603,0.476784603,0.476784603,0.476784603
6/29/2013,0.48435613,0.48435613,0.48435613,0.48435613,0.48435613,0.48435613,0.48435613,0.48435613
6/30/2013,0.491366632,0.491366632,0.491366632,0.491366632,0.491366632,0.491366632,0.491366632,0.491366632
7/1/2013,0.4974533,0.4974533,0.4974533,0.4974533,0.4974533,0.4974533,0.4974533,0.4974533
7/2/2013,0.503034455,0.503034455,0.503034455,0.503034455,0.503034455,0.503034455,0.503034455,0.503034455
7/3/2013,0.508360217,0.508360217,0.508360217,0.508360217,0.508360217,0.508360217,0.508360217,0.508360217
7/4/2013,0.513843582,0.513843582,0.513843582,0.513843582,0.513843582,0.513843582,0.513843582,0.513843582
